Date,HE,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season,day_of_week,day_of_year,is_weekend,Gen_lag1,Gen_lag24,Gen_roll3,Gen_roll6,Busbar_spread,Hub_spread,Gen_x_RT_Hub,hour_sin,hour_cos,is_vacation
2024-02-05,19,1,0.0,81.76,81.33,62.35,62.02,1,0,36,0,0.0,0.0,18.233333333333306,57.81666666666667,19.410000000000004,19.309999999999995,0.0,-0.9659258262890684,0.2588190451025203,0
2024-02-05,20,1,0.0,68.95,68.49,61.07,59.3,1,0,36,0,0.0,0.0,0.0,41.916666666666664,7.880000000000003,9.189999999999998,0.0,-0.8660254037844386,0.5000000000000001,0
2024-02-05,21,1,0.0,60.74,60.52,59.29,58.7,1,0,36,0,0.0,0.0,0.0,25.366666666666664,1.4500000000000028,1.8200000000000003,0.0,-0.7071067811865477,0.7071067811865474,0
2024-02-05,22,1,0.0,55.46,54.65,58.22,57.94,1,0,36,0,0.0,0.0,0.0,9.116666666666667,-2.759999999999998,-3.289999999999999,0.0,-0.5000000000000004,0.8660254037844384,0
2024-02-05,23,0,0.0,56.18,55.77,50.25,49.73,1,0,36,0,0.0,0.0,0.0,0.0,5.93,6.040000000000006,0.0,-0.25881904510252157,0.9659258262890681,0
2024-02-05,24,0,0.0,45.99,46.43,48.96,48.77,1,0,36,0,0.0,0.0,0.0,0.0,-2.969999999999999,-2.3400000000000034,0.0,-2.4492935982947064e-16,1.0,0
2024-02-06,1,0,0.0,47.19,46.96,48.56,48.19,1,1,37,0,0.0,0.0,0.0,0.0,-1.3700000000000045,-1.2299999999999969,0.0,0.25881904510252074,0.9659258262890683,0
2024-02-06,2,0,0.0,49.41,48.52,43.82,43.64,1,1,37,0,0.0,0.0,0.0,0.0,5.589999999999996,4.880000000000003,0.0,0.49999999999999994,0.8660254037844387,0
2024-02-06,3,0,0.0,50.84,49.72,43.59,43.41,1,1,37,0,0.0,0.0,0.0,0.0,7.25,6.310000000000002,0.0,0.7071067811865475,0.7071067811865476,0
2024-02-06,4,0,0.0,50.92,49.91,43.5,43.31,1,1,37,0,0.0,0.0,0.0,0.0,7.420000000000002,6.599999999999994,0.0,0.8660254037844386,0.5000000000000001,0
2024-02-06,5,0,0.0,53.87,53.1,43.95,43.79,1,1,37,0,0.0,0.0,0.0,0.0,9.919999999999995,9.310000000000002,0.0,0.9659258262890683,0.25881904510252074,0
2024-02-06,6,0,0.0,62.56,62.83,52.42,52.04,1,1,37,0,0.0,0.0,0.0,0.0,10.14,10.79,0.0,1.0,6.123233995736766e-17,0
2024-02-06,7,1,0.0,64.74,64.38,55.34,55.08,1,1,37,0,0.0,0.0,0.0,0.0,9.399999999999991,9.299999999999997,0.0,0.9659258262890683,-0.25881904510252063,0
2024-02-06,8,1,27.6,68.15,67.14,55.85,55.45,1,1,37,0,0.0,27.6,9.199999999999973,4.6000000000000005,12.300000000000004,11.689999999999998,1853.064,0.8660254037844387,-0.49999999999999983,0
2024-02-06,9,1,88.2,59.18,59.28,52.37,52.1,1,1,37,0,27.6,87.6,38.59999999999997,19.3,6.810000000000002,7.18,5228.496,0.7071067811865476,-0.7071067811865475,0
2024-02-06,10,1,100.0,48.6,48.4,49.63,48.33,1,1,37,0,88.2,100.0,71.9333333333333,35.96666666666667,-1.0300000000000011,0.07000000000000028,4840.0,0.49999999999999994,-0.8660254037844387,0
2024-02-06,11,1,97.8,49.74,49.46,46.02,45.75,1,1,37,0,100.0,97.7,95.3333333333333,52.26666666666667,3.719999999999999,3.710000000000001,4837.188,0.258819045102521,-0.9659258262890682,0
2024-02-06,12,1,94.0,45.41,45.21,41.91,41.66,1,1,37,0,97.8,93.8,97.26666666666664,67.93333333333334,3.5,3.5500000000000043,4249.74,1.2246467991473532e-16,-1.0,0
2024-02-06,13,1,92.7,42.93,42.53,41.8,41.52,1,1,37,0,94.0,92.7,94.8333333333333,83.38333333333334,1.1300000000000026,1.009999999999998,3942.5310000000004,-0.2588190451025208,-0.9659258262890683,0
2024-02-06,14,1,95.4,42.23,42.02,41.68,41.48,1,1,37,0,92.7,95.4,94.0333333333333,94.68333333333334,0.5499999999999972,0.5400000000000063,4008.7080000000005,-0.4999999999999998,-0.8660254037844388,0
2024-02-06,15,1,99.5,47.15,47.15,41.72,41.62,1,1,37,0,95.4,99.3,95.86666666666663,96.56666666666666,5.43,5.530000000000001,4691.425,-0.7071067811865471,-0.7071067811865479,0
2024-02-06,16,1,98.4,56.24,56.41,45.48,45.51,1,1,37,0,99.5,97.5,97.76666666666664,96.3,10.760000000000005,10.899999999999999,5550.744,-0.8660254037844384,-0.5000000000000004,0
2024-02-06,17,1,57.1,58.77,59.39,52.16,51.99,1,1,37,0,98.4,54.7,84.99999999999997,89.51666666666667,6.6100000000000065,7.399999999999999,3391.1690000000003,-0.9659258262890683,-0.25881904510252063,0
2024-02-06,18,1,2.2,64.09,64.98,52.83,52.13,1,1,37,0,57.1,0.0,52.566666666666634,74.21666666666667,11.260000000000005,12.850000000000001,142.95600000000002,-1.0,-1.8369701987210297e-16,0
2024-02-06,19,1,0.0,67.75,68.7,52.88,51.86,1,1,37,0,2.2,0.0,19.766666666666634,58.76666666666667,14.869999999999997,16.840000000000003,0.0,-0.9659258262890684,0.2588190451025203,0
2024-02-06,20,1,0.0,57.52,58.01,51.84,51.02,1,1,37,0,0.0,0.0,0.7333333333333002,42.866666666666674,5.68,6.989999999999995,0.0,-0.8660254037844386,0.5000000000000001,0
2024-02-06,21,1,0.0,48.93,48.87,51.59,50.91,1,1,37,0,0.0,0.0,0.0,26.28333333333333,-2.6600000000000037,-2.039999999999999,0.0,-0.7071067811865477,0.7071067811865474,0
2024-02-06,22,1,0.0,46.3,46.27,50.64,50.6,1,1,37,0,0.0,0.0,0.0,9.883333333333331,-4.340000000000003,-4.329999999999998,0.0,-0.5000000000000004,0.8660254037844384,0
2024-02-06,23,0,0.0,46.02,45.97,48.99,48.7,1,1,37,0,0.0,0.0,0.0,0.3666666666666643,-2.969999999999999,-2.730000000000004,0.0,-0.25881904510252157,0.9659258262890681,0
2024-02-06,24,0,0.0,41.58,40.93,47.48,47.04,1,1,37,0,0.0,0.0,0.0,0.0,-5.899999999999999,-6.109999999999999,0.0,-2.4492935982947064e-16,1.0,0
2024-02-07,1,0,0.0,43.83,43.07,43.67,43.27,1,2,38,0,0.0,0.0,0.0,0.0,0.1599999999999966,-0.20000000000000284,0.0,0.25881904510252074,0.9659258262890683,0
2024-02-07,2,0,0.0,42.46,41.36,39.99,39.75,1,2,38,0,0.0,0.0,0.0,0.0,2.469999999999999,1.6099999999999994,0.0,0.49999999999999994,0.8660254037844387,0
2024-02-07,3,0,0.0,40.65,39.44,39.68,39.43,1,2,38,0,0.0,0.0,0.0,0.0,0.9699999999999989,0.00999999999999801,0.0,0.7071067811865475,0.7071067811865476,0
2024-02-07,4,0,0.0,40.12,38.97,38.69,38.5,1,2,38,0,0.0,0.0,0.0,0.0,1.4299999999999997,0.46999999999999886,0.0,0.8660254037844386,0.5000000000000001,0
2024-02-07,5,0,0.0,40.42,39.8,41.27,41.02,1,2,38,0,0.0,0.0,0.0,0.0,-0.8500000000000014,-1.220000000000006,0.0,0.9659258262890683,0.25881904510252074,0
2024-02-07,6,0,0.0,46.65,46.4,44.76,44.46,1,2,38,0,0.0,0.0,0.0,0.0,1.8900000000000006,1.9399999999999977,0.0,1.0,6.123233995736766e-17,0
2024-02-07,7,1,0.0,53.55,53.28,53.94,53.68,1,2,38,0,0.0,0.0,0.0,0.0,-0.39000000000000057,-0.3999999999999986,0.0,0.9659258262890683,-0.25881904510252063,0
2024-02-07,8,1,28.2,46.57,47.22,49.17,48.58,1,2,38,0,0.0,27.6,9.399999999999967,4.6999999999999975,-2.6000000000000014,-1.3599999999999994,1331.604,0.8660254037844387,-0.49999999999999983,0
2024-02-07,9,1,87.1,23.42,24.58,38.02,37.92,1,2,38,0,28.2,88.2,38.4333333333333,19.216666666666665,-14.600000000000001,-13.340000000000003,2140.9179999999997,0.7071067811865476,-0.7071067811865475,0
2024-02-07,10,1,100.0,9.96,12.08,21.27,22.19,1,2,38,0,87.1,100.0,71.76666666666664,35.88333333333333,-11.309999999999999,-10.110000000000001,1208.0,0.49999999999999994,-0.8660254037844387,0
2024-02-07,11,1,97.4,10.64,12.79,17.83,18.25,1,2,38,0,100.0,97.8,94.8333333333333,52.11666666666667,-7.189999999999998,-5.460000000000001,1245.746,0.258819045102521,-0.9659258262890682,0
2024-02-07,12,1,93.8,4.92,7.4,8.01,8.09,1,2,38,0,97.4,94.0,97.06666666666662,67.75,-3.09,-0.6899999999999995,694.12,1.2246467991473532e-16,-1.0,0
2024-02-07,13,1,92.8,7.48,9.21,8.4,9.27,1,2,38,0,93.8,92.7,94.66666666666663,83.21666666666665,-0.9199999999999999,-0.05999999999999872,854.6880000000001,-0.2588190451025208,-0.9659258262890683,0
2024-02-07,14,1,95.2,7.64,9.91,11.68,12.75,1,2,38,0,92.8,95.4,93.9333333333333,94.38333333333333,-4.04,-2.84,943.432,-0.4999999999999998,-0.8660254037844388,0
2024-02-07,15,1,98.5,11.53,12.77,17.48,18.25,1,2,38,0,95.2,99.5,95.49999999999996,96.28333333333332,-5.950000000000001,-5.48,1257.845,-0.7071067811865471,-0.7071067811865479,0
2024-02-07,16,1,96.4,35.75,37.18,31.66,31.58,1,2,38,0,98.5,98.4,96.69999999999997,95.68333333333334,4.09,5.600000000000001,3584.152,-0.8660254037844384,-0.5000000000000004,0
2024-02-07,17,1,55.6,45.47,46.12,47.61,46.97,1,2,38,0,96.4,57.1,83.49999999999997,88.71666666666665,-2.1400000000000006,-0.8500000000000014,2564.272,-0.9659258262890683,-0.25881904510252063,0
2024-02-07,18,1,2.0,54.72,55.15,53.91,53.36,1,2,38,0,55.6,2.2,51.33333333333331,73.41666666666667,0.8100000000000023,1.7899999999999991,110.3,-1.0,-1.8369701987210297e-16,0
2024-02-07,19,1,0.0,54.58,54.87,54.82,52.37,1,2,38,0,2.0,0.0,19.199999999999967,57.949999999999996,-0.240000000000002,2.5,0.0,-0.9659258262890684,0.2588190451025203,0
2024-02-07,20,1,0.0,51.32,51.49,53.63,51.67,1,2,38,0,0.0,0.0,0.6666666666666335,42.083333333333336,-2.3100000000000023,-0.17999999999999972,0.0,-0.8660254037844386,0.5000000000000001,0
2024-02-07,21,1,0.0,50.16,50.26,50.48,48.73,1,2,38,0,0.0,0.0,0.0,25.666666666666668,-0.3200000000000003,1.5300000000000011,0.0,-0.7071067811865477,0.7071067811865474,0
2024-02-07,22,1,0.0,50.09,50.21,48.6,47.02,1,2,38,0,0.0,0.0,0.0,9.599999999999998,1.490000000000002,3.1899999999999977,0.0,-0.5000000000000004,0.8660254037844384,0
2024-02-07,23,0,0.0,43.06,43.25,47.17,46.71,1,2,38,0,0.0,0.0,0.0,0.333333333333331,-4.109999999999999,-3.460000000000001,0.0,-0.25881904510252157,0.9659258262890681,0
2024-02-07,24,0,0.0,39.11,39.19,43.27,43.17,1,2,38,0,0.0,0.0,0.0,0.0,-4.160000000000004,-3.980000000000004,0.0,-2.4492935982947064e-16,1.0,0
2024-02-08,1,0,0.0,39.99,39.88,37.48,37.4,1,3,39,0,0.0,0.0,0.0,0.0,2.510000000000005,2.480000000000004,0.0,0.25881904510252074,0.9659258262890683,0
2024-02-08,2,0,0.0,38.11,38.01,38.09,37.81,1,3,39,0,0.0,0.0,0.0,0.0,0.01999999999999602,0.19999999999999574,0.0,0.49999999999999994,0.8660254037844387,0
2024-02-08,3,0,0.0,39.5,39.15,37.71,37.53,1,3,39,0,0.0,0.0,0.0,0.0,1.7899999999999991,1.6199999999999974,0.0,0.7071067811865475,0.7071067811865476,0
2024-02-08,4,0,0.0,38.38,38.04,37.71,37.5,1,3,39,0,0.0,0.0,0.0,0.0,0.6700000000000017,0.5399999999999991,0.0,0.8660254037844386,0.5000000000000001,0
2024-02-08,5,0,0.0,38.29,38.16,38.22,38.11,1,3,39,0,0.0,0.0,0.0,0.0,0.07000000000000028,0.04999999999999716,0.0,0.9659258262890683,0.25881904510252074,0
2024-02-08,6,0,0.0,48.39,48.04,46.4,46.04,1,3,39,0,0.0,0.0,0.0,0.0,1.990000000000002,2.0,0.0,1.0,6.123233995736766e-17,0
2024-02-08,7,1,0.0,55.7,55.32,56.09,55.65,1,3,39,0,0.0,0.0,0.0,0.0,-0.39000000000000057,-0.3299999999999983,0.0,0.9659258262890683,-0.25881904510252063,0
2024-02-08,8,1,29.7,49.38,49.32,47.91,47.52,1,3,39,0,0.0,28.2,9.899999999999967,4.9499999999999975,1.470000000000006,1.7999999999999972,1464.8039999999999,0.8660254037844387,-0.49999999999999983,0
2024-02-08,9,1,88.5,10.5,11.41,17.31,18.61,1,3,39,0,29.7,87.1,39.39999999999997,19.7,-6.809999999999999,-7.199999999999999,1009.785,0.7071067811865476,-0.7071067811865475,0
2024-02-08,10,1,100.0,9.09,9.97,1.9,3.41,1,3,39,0,88.5,100.0,72.7333333333333,36.36666666666667,7.1899999999999995,6.5600000000000005,997.0000000000001,0.49999999999999994,-0.8660254037844387,0
2024-02-08,15,1,98.8,17.68,16.11,-1.03,0.72,1,3,39,0,100.0,97.4,95.76666666666664,52.833333333333336,18.71,15.389999999999999,1591.668,-0.7071067811865471,-0.7071067811865479,0
2024-02-08,16,1,96.9,23.83,23.98,3.68,4.94,1,3,39,0,98.8,93.8,98.56666666666665,68.98333333333333,20.15,19.04,2323.6620000000003,-0.8660254037844384,-0.5000000000000004,0
2024-02-08,17,1,57.5,45.09,44.62,44.3,44.09,1,3,39,0,96.9,92.8,84.39999999999998,78.56666666666666,0.7900000000000063,0.529999999999994,2565.6499999999996,-0.9659258262890683,-0.25881904510252063,0
2024-02-08,18,1,2.5,59.28,59.2,58.42,58.17,1,3,39,0,57.5,95.2,52.299999999999976,74.03333333333333,0.8599999999999994,1.0300000000000011,148.0,-1.0,-1.8369701987210297e-16,0
2024-02-08,19,1,0.0,63.61,63.66,57.66,57.43,1,3,39,0,2.5,98.5,19.999999999999968,59.28333333333333,5.950000000000003,6.229999999999997,0.0,-0.9659258262890684,0.2588190451025203,0
2024-02-08,20,1,0.0,63.19,63.19,57.67,57.47,1,3,39,0,0.0,96.4,0.8333333333333002,42.61666666666667,5.519999999999996,5.719999999999999,0.0,-0.8660254037844386,0.5000000000000001,0
2024-02-08,21,1,0.0,62.94,62.94,57.01,56.88,1,3,39,0,0.0,55.6,0.0,26.149999999999995,5.93,6.059999999999995,0.0,-0.7071067811865477,0.7071067811865474,0
2024-02-08,22,1,0.0,59.05,58.94,56.43,56.2,1,3,39,0,0.0,2.0,0.0,9.999999999999998,2.6199999999999974,2.739999999999995,0.0,-0.5000000000000004,0.8660254037844384,0
2024-02-08,23,0,0.0,48.67,48.32,47.18,47.05,1,3,39,0,0.0,0.0,0.0,0.4166666666666643,1.490000000000002,1.2700000000000031,0.0,-0.25881904510252157,0.9659258262890681,0
2024-02-08,24,0,0.0,40.92,40.5,45.7,45.45,1,3,39,0,0.0,0.0,0.0,0.0,-4.780000000000001,-4.950000000000003,0.0,-2.4492935982947064e-16,1.0,0
2024-02-09,1,0,0.0,40.45,39.99,45.02,44.64,1,4,40,0,0.0,0.0,0.0,0.0,-4.57,-4.649999999999999,0.0,0.25881904510252074,0.9659258262890683,0
2024-02-09,2,0,0.0,39.19,38.72,44.63,44.21,1,4,40,0,0.0,0.0,0.0,0.0,-5.440000000000005,-5.490000000000002,0.0,0.49999999999999994,0.8660254037844387,0
2024-02-09,3,0,0.0,40.11,39.6,44.57,44.14,1,4,40,0,0.0,0.0,0.0,0.0,-4.460000000000001,-4.539999999999999,0.0,0.7071067811865475,0.7071067811865476,0
2024-02-09,4,0,0.0,44.56,43.95,44.45,44.26,1,4,40,0,0.0,0.0,0.0,0.0,0.10999999999999943,-0.30999999999999517,0.0,0.8660254037844386,0.5000000000000001,0
2024-02-09,5,0,0.0,48.29,47.72,46.23,46.05,1,4,40,0,0.0,0.0,0.0,0.0,2.0600000000000023,1.6700000000000017,0.0,0.9659258262890683,0.25881904510252074,0
2024-02-09,6,0,0.0,52.31,51.93,61.19,60.97,1,4,40,0,0.0,0.0,0.0,0.0,-8.879999999999995,-9.04,0.0,1.0,6.123233995736766e-17,0
2024-02-09,7,1,0.0,60.35,60.55,67.91,67.56,1,4,40,0,0.0,0.0,0.0,0.0,-7.559999999999995,-7.010000000000005,0.0,0.9659258262890683,-0.25881904510252063,0
2024-02-09,8,1,31.3,55.37,54.73,61.3,59.36,1,4,40,0,0.0,0.0,10.4333333333333,5.216666666666664,-5.93,-4.630000000000003,1713.049,0.8660254037844387,-0.49999999999999983,0
2024-02-09,9,1,79.0,27.81,27.8,32.06,32.11,1,4,40,0,31.3,0.0,36.76666666666663,18.38333333333333,-4.2500000000000036,-4.309999999999999,2196.2000000000003,0.7071067811865476,-0.7071067811865475,0
2024-02-09,10,1,100.0,21.33,21.97,11.52,12.7,1,4,40,0,79.0,0.0,70.09999999999997,35.05,9.809999999999999,9.27,2197.0,0.49999999999999994,-0.8660254037844387,0
2024-02-09,11,1,97.6,11.25,11.9,6.78,8.09,1,4,40,0,100.0,0.0,92.19999999999997,51.31666666666666,4.47,3.8100000000000005,1161.44,0.258819045102521,-0.9659258262890682,0
2024-02-09,12,1,93.7,12.6,13.1,2.47,4.03,1,4,40,0,97.6,29.7,97.09999999999997,66.93333333333332,10.129999999999999,9.07,1227.47,1.2246467991473532e-16,-1.0,0
2024-02-09,13,1,91.9,13.68,13.86,2.7,3.93,1,4,40,0,93.7,88.5,94.39999999999996,82.25,10.98,9.93,1273.734,-0.2588190451025208,-0.9659258262890683,0
2024-02-09,14,1,95.1,18.01,18.33,2.86,4.23,1,4,40,0,91.9,100.0,93.56666666666665,92.88333333333333,15.150000000000002,14.099999999999998,1743.1829999999998,-0.4999999999999998,-0.8660254037844388,0
2024-02-09,15,1,98.0,31.31,31.37,3.23,4.34,1,4,40,0,95.1,98.8,94.99999999999996,96.05,28.08,27.03,3074.26,-0.7071067811865471,-0.7071067811865479,0
2024-02-09,16,1,83.1,33.5,33.79,17.73,18.26,1,4,40,0,98.0,96.9,92.06666666666662,93.23333333333333,15.77,15.529999999999998,2807.9489999999996,-0.8660254037844384,-0.5000000000000004,0
2024-02-09,17,1,55.1,45.97,46.07,50.33,50.28,1,4,40,0,83.1,57.5,78.7333333333333,86.14999999999999,-4.359999999999999,-4.210000000000001,2538.457,-0.9659258262890683,-0.25881904510252063,0
2024-02-09,18,1,2.4,57.73,57.79,59.2,59.21,1,4,40,0,55.1,2.5,46.86666666666664,70.93333333333332,-1.470000000000006,-1.4200000000000017,138.696,-1.0,-1.8369701987210297e-16,0
2024-02-09,19,1,0.0,59.21,59.45,59.17,59.17,1,4,40,0,2.4,0.0,19.166666666666632,55.61666666666667,0.03999999999999915,0.28000000000000114,0.0,-0.9659258262890684,0.2588190451025203,0
2024-02-09,20,1,0.0,58.73,59.1,58.74,58.82,1,4,40,0,0.0,0.0,0.7999999999999668,39.766666666666666,-0.010000000000005116,0.28000000000000114,0.0,-0.8660254037844386,0.5000000000000001,0
2024-02-09,21,1,0.0,58.54,58.78,58.58,58.59,1,4,40,0,0.0,0.0,0.0,23.433333333333334,-0.03999999999999915,0.18999999999999773,0.0,-0.7071067811865477,0.7071067811865474,0
2024-02-09,22,1,0.0,59.02,59.15,57.49,56.83,1,4,40,0,0.0,0.0,0.0,9.58333333333333,1.5300000000000011,2.3200000000000003,0.0,-0.5000000000000004,0.8660254037844384,0
2024-02-09,23,0,0.0,58.22,58.23,56.1,54.62,1,4,40,0,0.0,0.0,0.0,0.39999999999999764,2.1199999999999974,3.6099999999999994,0.0,-0.25881904510252157,0.9659258262890681,0
2024-02-09,24,0,0.0,54.08,53.99,47.23,47.11,1,4,40,0,0.0,0.0,0.0,0.0,6.850000000000001,6.880000000000003,0.0,-2.4492935982947064e-16,1.0,0
2024-02-10,1,0,0.0,53.31,53.2,48.67,48.18,1,5,41,1,0.0,0.0,0.0,0.0,4.640000000000001,5.020000000000003,0.0,0.25881904510252074,0.9659258262890683,0
2024-02-10,2,0,0.0,46.13,46.25,47.68,47.51,1,5,41,1,0.0,0.0,0.0,0.0,-1.5499999999999972,-1.259999999999998,0.0,0.49999999999999994,0.8660254037844387,0
2024-02-10,3,0,0.0,48.69,48.89,47.13,46.92,1,5,41,1,0.0,0.0,0.0,0.0,1.5599999999999952,1.9699999999999989,0.0,0.7071067811865475,0.7071067811865476,0
2024-02-10,4,0,0.0,58.04,58.28,46.65,46.34,1,5,41,1,0.0,0.0,0.0,0.0,11.39,11.939999999999998,0.0,0.8660254037844386,0.5000000000000001,0
2024-02-10,5,0,0.0,61.97,62.13,47.42,47.2,1,5,41,1,0.0,0.0,0.0,0.0,14.549999999999997,14.93,0.0,0.9659258262890683,0.25881904510252074,0
2024-02-10,6,0,0.0,78.45,78.38,49.07,48.77,1,5,41,1,0.0,0.0,0.0,0.0,29.380000000000003,29.609999999999992,0.0,1.0,6.123233995736766e-17,0
2024-02-10,7,1,0.0,86.12,86.14,56.97,56.81,1,5,41,1,0.0,0.0,0.0,0.0,29.150000000000006,29.33,0.0,0.9659258262890683,-0.25881904510252063,0
2024-02-10,8,1,10.2,69.45,69.37,46.87,46.43,1,5,41,1,0.0,31.3,3.3999999999999666,1.6999999999999975,22.580000000000005,22.940000000000005,707.574,0.8660254037844387,-0.49999999999999983,0
2024-02-10,9,1,33.9,42.7,42.73,8.51,9.48,1,5,41,1,10.2,79.0,14.699999999999966,7.349999999999997,34.190000000000005,33.25,1448.5469999999998,0.7071067811865476,-0.7071067811865475,0
2024-02-10,17,1,48.8,49.4,49.5,43.96,43.63,1,5,41,1,33.9,100.0,30.96666666666663,15.483333333333329,5.439999999999998,5.869999999999997,2415.6,-0.9659258262890683,-0.25881904510252063,0
2024-02-10,18,1,1.7,62.76,62.89,58.25,57.4,1,5,41,1,48.8,97.6,28.133333333333297,15.766666666666664,4.509999999999998,5.490000000000002,106.913,-1.0,-1.8369701987210297e-16,0
2024-02-10,19,1,0.0,64.58,64.71,58.84,57.67,1,5,41,1,1.7,93.7,16.833333333333304,15.766666666666664,5.739999999999995,7.039999999999992,0.0,-0.9659258262890684,0.2588190451025203,0
2024-02-10,20,1,0.0,60.05,60.18,58.55,57.9,1,5,41,1,0.0,91.9,0.5666666666666359,15.766666666666664,1.5,2.280000000000001,0.0,-0.8660254037844386,0.5000000000000001,0
2024-02-10,21,1,0.0,62.44,62.56,58.48,57.76,1,5,41,1,0.0,95.1,0.0,14.066666666666663,3.960000000000001,4.800000000000004,0.0,-0.7071067811865477,0.7071067811865474,0
2024-02-10,22,1,0.0,67.46,67.63,58.38,57.68,1,5,41,1,0.0,98.0,0.0,8.416666666666666,9.079999999999991,9.949999999999996,0.0,-0.5000000000000004,0.8660254037844384,0
2024-02-10,23,0,0.0,68.4,68.72,55.57,54.83,1,5,41,1,0.0,83.1,0.0,0.28333333333333216,12.830000000000005,13.89,0.0,-0.25881904510252157,0.9659258262890681,0
2024-02-10,24,0,0.0,60.15,60.66,51.32,50.72,1,5,41,1,0.0,55.1,0.0,0.0,8.829999999999998,9.939999999999998,0.0,-2.4492935982947064e-16,1.0,0
2024-02-11,1,0,0.0,63.09,63.85,50.42,49.86,1,6,42,1,0.0,2.4,0.0,0.0,12.670000000000002,13.990000000000002,0.0,0.25881904510252074,0.9659258262890683,0
2024-02-11,2,0,0.0,54.18,54.84,49.81,49.31,1,6,42,1,0.0,0.0,0.0,0.0,4.369999999999997,5.530000000000001,0.0,0.49999999999999994,0.8660254037844387,0
2024-02-11,3,0,0.0,46.91,47.9,49.67,49.11,1,6,42,1,0.0,0.0,0.0,0.0,-2.760000000000005,-1.2100000000000009,0.0,0.7071067811865475,0.7071067811865476,0
2024-02-11,4,0,0.0,42.93,46.61,49.49,48.97,1,6,42,1,0.0,0.0,0.0,0.0,-6.560000000000002,-2.3599999999999994,0.0,0.8660254037844386,0.5000000000000001,0
2024-02-11,5,0,0.0,56.7,61.89,48.18,47.7,1,6,42,1,0.0,0.0,0.0,0.0,8.520000000000003,14.189999999999998,0.0,0.9659258262890683,0.25881904510252074,0
2024-02-11,6,0,0.0,68.46,75.25,49.81,49.33,1,6,42,1,0.0,0.0,0.0,0.0,18.64999999999999,25.92,0.0,1.0,6.123233995736766e-17,0
2024-02-11,7,0,0.0,70.32,77.82,50.1,49.65,1,6,42,1,0.0,0.0,0.0,0.0,20.21999999999999,28.169999999999995,0.0,0.9659258262890683,-0.25881904510252063,0
2024-02-11,8,0,24.1,42.04,43.38,42.47,41.89,1,6,42,1,0.0,0.0,8.033333333333303,4.016666666666666,-0.4299999999999997,1.490000000000002,1045.458,0.8660254037844387,-0.49999999999999983,0
2024-02-11,17,0,51.9,35.24,35.66,40.95,40.84,1,6,42,1,24.1,0.0,25.333333333333304,12.666666666666666,-5.710000000000001,-5.180000000000007,1850.7539999999997,-0.9659258262890683,-0.25881904510252063,0
2024-02-11,18,0,2.2,57.35,57.24,53.4,52.96,1,6,42,1,51.9,0.0,26.066666666666634,13.033333333333331,3.950000000000003,4.280000000000001,125.92800000000001,-1.0,-1.8369701987210297e-16,0
2024-02-11,19,0,0.0,54.0,53.86,54.01,53.41,1,6,42,1,2.2,0.0,18.033333333333303,13.033333333333331,-0.00999999999999801,0.45000000000000284,0.0,-0.9659258262890684,0.2588190451025203,0
2024-02-11,20,0,0.0,53.16,52.71,53.75,53.32,1,6,42,1,0.0,0.0,0.7333333333333026,13.033333333333331,-0.5900000000000034,-0.6099999999999994,0.0,-0.8660254037844386,0.5000000000000001,0
2024-02-11,21,0,0.0,47.36,47.05,53.81,53.27,1,6,42,1,0.0,0.0,0.0,13.033333333333331,-6.450000000000003,-6.220000000000006,0.0,-0.7071067811865477,0.7071067811865474,0
2024-02-11,22,0,0.0,53.08,52.99,53.77,53.23,1,6,42,1,0.0,0.0,0.0,9.016666666666666,-0.6900000000000048,-0.23999999999999488,0.0,-0.5000000000000004,0.8660254037844384,0
2024-02-11,23,0,0.0,47.83,47.82,53.77,53.19,1,6,42,1,0.0,10.2,0.0,0.36666666666666553,-5.940000000000005,-5.369999999999997,0.0,-0.25881904510252157,0.9659258262890681,0
2024-02-11,24,0,0.0,42.21,42.05,52.67,52.22,1,6,42,1,0.0,33.9,0.0,0.0,-10.46,-10.170000000000002,0.0,-2.4492935982947064e-16,1.0,0
2024-02-12,1,0,0.0,40.97,40.79,49.79,49.3,1,0,43,0,0.0,48.8,0.0,0.0,-8.82,-8.509999999999998,0.0,0.25881904510252074,0.9659258262890683,0
2024-02-12,2,0,0.0,40.05,39.92,48.41,48.12,1,0,43,0,0.0,1.7,0.0,0.0,-8.36,-8.199999999999996,0.0,0.49999999999999994,0.8660254037844387,0
2024-02-12,3,0,0.0,39.42,39.21,48.14,47.61,1,0,43,0,0.0,0.0,0.0,0.0,-8.719999999999999,-8.399999999999999,0.0,0.7071067811865475,0.7071067811865476,0
2024-02-12,4,0,0.0,41.12,40.9,47.68,47.13,1,0,43,0,0.0,0.0,0.0,0.0,-6.560000000000002,-6.230000000000004,0.0,0.8660254037844386,0.5000000000000001,0
2024-02-12,5,0,0.0,41.54,39.34,52.85,52.29,1,0,43,0,0.0,0.0,0.0,0.0,-11.310000000000002,-12.949999999999996,0.0,0.9659258262890683,0.25881904510252074,0
2024-02-12,6,0,0.0,45.67,43.76,57.42,56.89,1,0,43,0,0.0,0.0,0.0,0.0,-11.75,-13.130000000000003,0.0,1.0,6.123233995736766e-17,0
2024-02-12,7,1,0.0,48.6,48.39,64.0,63.69,1,0,43,0,0.0,0.0,0.0,0.0,-15.399999999999999,-15.299999999999997,0.0,0.9659258262890683,-0.25881904510252063,0
