Date,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season_1,Season_2,Season_3,Season_4,day_of_week,day_of_year,is_weekend,is_vacation,POD_Night,POD_Morning,POD_Afternoon,POD_Evening
27-Feb-24,1,0.0,42.07,40.03,48.56,47.22,True,False,False,False,1,58,0,0,False,False,False,True
27-Feb-24,1,0.0,38.49,38.01,47.65,46.19,True,False,False,False,1,58,0,0,False,False,False,True
27-Feb-24,0,0.0,34.78,31.48,47.42,46.66,True,False,False,False,1,58,0,0,False,False,False,True
27-Feb-24,0,0.0,34.0,34.4,37.66,37.76,True,False,False,False,1,58,0,0,False,False,False,False
28-Feb-24,0,0.0,32.3,32.12,31.55,31.5,True,False,False,False,2,59,0,0,True,False,False,False
28-Feb-24,0,0.0,31.42,30.34,30.45,30.36,True,False,False,False,2,59,0,0,True,False,False,False
28-Feb-24,0,0.0,31.74,31.35,30.2,30.13,True,False,False,False,2,59,0,0,True,False,False,False
28-Feb-24,0,0.0,34.55,33.5,30.94,30.94,True,False,False,False,2,59,0,0,True,False,False,False
28-Feb-24,0,0.0,33.57,29.92,32.31,29.37,True,False,False,False,2,59,0,0,True,False,False,False
28-Feb-24,0,0.0,37.29,33.03,44.12,40.99,True,False,False,False,2,59,0,0,False,True,False,False
28-Feb-24,1,3.1,44.22,40.71,47.87,45.53,True,False,False,False,2,59,0,0,False,True,False,False
28-Feb-24,1,58.3,25.65,19.94,32.69,30.26,True,False,False,False,2,59,0,0,False,True,False,False
28-Feb-24,1,87.4,24.64,20.92,24.55,22.57,True,False,False,False,2,59,0,0,False,False,True,False
28-Feb-24,1,14.2,40.49,38.31,45.71,45.06,True,False,False,False,2,59,0,0,False,False,False,True
28-Feb-24,1,0.0,44.87,44.63,48.28,46.48,True,False,False,False,2,59,0,0,False,False,False,True
28-Feb-24,1,0.0,43.76,41.94,45.37,44.74,True,False,False,False,2,59,0,0,False,False,False,True
28-Feb-24,1,0.0,35.58,33.04,44.94,42.94,True,False,False,False,2,59,0,0,False,False,False,True
28-Feb-24,1,0.0,32.52,32.23,43.14,41.43,True,False,False,False,2,59,0,0,False,False,False,True
28-Feb-24,0,0.0,32.8,34.12,35.1,32.23,True,False,False,False,2,59,0,0,False,False,False,True
28-Feb-24,0,0.0,31.84,31.61,33.0,33.01,True,False,False,False,2,59,0,0,False,False,False,False
29-Feb-24,0,0.0,28.71,28.15,31.43,31.33,True,False,False,False,3,60,0,0,True,False,False,False
29-Feb-24,0,0.0,28.82,27.21,31.65,31.63,True,False,False,False,3,60,0,0,True,False,False,False
29-Feb-24,0,0.0,31.14,30.89,30.16,30.1,True,False,False,False,3,60,0,0,True,False,False,False
29-Feb-24,0,0.0,29.02,28.17,29.69,29.69,True,False,False,False,3,60,0,0,True,False,False,False
29-Feb-24,0,0.0,27.18,26.64,30.48,30.49,True,False,False,False,3,60,0,0,True,False,False,False
29-Feb-24,0,0.0,30.88,30.06,32.33,31.95,True,False,False,False,3,60,0,0,False,True,False,False
29-Feb-24,1,4.9,35.88,34.62,43.26,43.11,True,False,False,False,3,60,0,0,False,True,False,False
29-Feb-24,1,62.8,23.56,26.17,31.39,28.4,True,False,False,False,3,60,0,0,False,True,False,False
29-Feb-24,1,89.0,11.5,10.92,26.19,24.48,True,False,False,False,3,60,0,0,False,False,True,False
29-Feb-24,1,13.1,37.73,37.78,43.97,43.61,True,False,False,False,3,60,0,0,False,False,False,True
29-Feb-24,1,0.0,45.81,45.96,44.87,44.44,True,False,False,False,3,60,0,0,False,False,False,True
29-Feb-24,1,0.0,41.24,41.38,43.03,42.91,True,False,False,False,3,60,0,0,False,False,False,True
29-Feb-24,1,0.0,36.15,36.39,42.34,42.21,True,False,False,False,3,60,0,0,False,False,False,True
29-Feb-24,1,0.0,34.31,34.49,42.1,41.99,True,False,False,False,3,60,0,0,False,False,False,True
29-Feb-24,0,0.0,30.66,30.89,31.41,31.25,True,False,False,False,3,60,0,0,False,False,False,True
29-Feb-24,0,0.0,28.69,28.89,29.89,29.43,True,False,False,False,3,60,0,0,False,False,False,False
1-Mar-24,0,0.0,31.18,31.4,29.54,29.12,False,True,False,False,4,61,0,0,True,False,False,False
1-Mar-24,0,0.0,30.92,31.16,29.18,28.76,False,True,False,False,4,61,0,0,True,False,False,False
1-Mar-24,0,0.0,29.93,30.18,29.04,28.6,False,True,False,False,4,61,0,0,True,False,False,False
1-Mar-24,0,0.0,30.66,30.9,29.05,28.64,False,True,False,False,4,61,0,0,True,False,False,False
1-Mar-24,0,0.0,33.89,33.91,30.08,29.77,False,True,False,False,4,61,0,0,True,False,False,False
1-Mar-24,0,0.0,35.68,35.7,40.61,40.18,False,True,False,False,4,61,0,0,False,True,False,False
1-Mar-24,1,4.7,38.14,38.57,38.87,38.36,False,True,False,False,4,61,0,0,False,True,False,False
1-Mar-24,1,62.5,13.59,15.36,18.62,17.27,False,True,False,False,4,61,0,0,False,True,False,False
1-Mar-24,1,90.1,11.43,11.36,34.2,32.2,False,True,False,False,4,61,0,0,False,False,True,False
1-Mar-24,1,16.6,42.67,43.04,45.77,45.43,False,True,False,False,4,61,0,0,False,False,False,True
1-Mar-24,1,0.0,52.91,53.33,47.04,46.85,False,True,False,False,4,61,0,0,False,False,False,True
1-Mar-24,1,0.0,46.64,47.24,43.27,43.04,False,True,False,False,4,61,0,0,False,False,False,True
1-Mar-24,1,0.0,38.72,39.16,43.17,43.01,False,True,False,False,4,61,0,0,False,False,False,True
1-Mar-24,1,0.0,33.71,34.04,43.12,43.01,False,True,False,False,4,61,0,0,False,False,False,True
1-Mar-24,0,0.0,33.94,37.69,39.99,39.71,False,True,False,False,4,61,0,0,False,False,False,True
1-Mar-24,0,0.0,33.1,33.27,37.71,37.44,False,True,False,False,4,61,0,0,False,False,False,False
2-Mar-24,0,0.0,31.74,31.95,32.58,32.35,False,True,False,False,5,62,1,0,True,False,False,False
2-Mar-24,0,0.0,30.72,30.84,31.94,31.59,False,True,False,False,5,62,1,0,True,False,False,False
2-Mar-24,0,0.0,30.71,30.77,32.05,31.66,False,True,False,False,5,62,1,0,True,False,False,False
2-Mar-24,0,0.0,32.21,32.49,31.98,31.6,False,True,False,False,5,62,1,0,True,False,False,False
2-Mar-24,0,0.0,32.48,32.82,32.04,31.67,False,True,False,False,5,62,1,0,True,False,False,False
2-Mar-24,0,0.0,42.77,43.13,33.13,32.68,False,True,False,False,5,62,1,0,False,True,False,False
2-Mar-24,1,4.7,43.28,43.66,32.53,32.06,False,True,False,False,5,62,1,0,False,True,False,False
2-Mar-24,1,50.0,4.81,5.02,8.41,8.5,False,True,False,False,5,62,1,0,False,True,False,False
2-Mar-24,1,52.0,15.05,15.09,18.12,18.9,False,True,False,False,5,62,1,0,False,False,True,False
2-Mar-24,1,14.3,40.81,41.17,42.21,41.7,False,True,False,False,5,62,1,0,False,False,False,True
2-Mar-24,1,0.0,58.47,58.45,44.85,44.39,False,True,False,False,5,62,1,0,False,False,False,True
2-Mar-24,1,0.0,43.43,43.83,42.45,41.95,False,True,False,False,5,62,1,0,False,False,False,True
2-Mar-24,1,0.0,37.99,38.29,42.0,41.63,False,True,False,False,5,62,1,0,False,False,False,True
2-Mar-24,1,0.0,41.34,43.72,41.71,41.4,False,True,False,False,5,62,1,0,False,False,False,True
2-Mar-24,0,0.0,42.99,48.38,38.95,38.61,False,True,False,False,5,62,1,0,False,False,False,True
2-Mar-24,0,0.0,51.39,51.75,37.67,37.35,False,True,False,False,5,62,1,0,False,False,False,False
3-Mar-24,0,0.0,59.5,59.93,37.35,37.15,False,True,False,False,6,63,1,0,True,False,False,False
3-Mar-24,0,0.0,59.05,59.42,33.25,32.96,False,True,False,False,6,63,1,0,True,False,False,False
3-Mar-24,0,0.0,48.65,49.06,33.05,33.05,False,True,False,False,6,63,1,0,True,False,False,False
3-Mar-24,0,0.0,43.72,44.06,33.16,33.16,False,True,False,False,6,63,1,0,True,False,False,False
3-Mar-24,0,0.0,47.95,48.27,32.75,32.66,False,True,False,False,6,63,1,0,True,False,False,False
3-Mar-24,0,0.0,48.18,45.72,32.98,32.94,False,True,False,False,6,63,1,0,False,True,False,False
3-Mar-24,0,1.6,39.21,38.98,32.57,32.36,False,True,False,False,6,63,1,0,False,True,False,False
3-Mar-24,0,9.1,37.32,38.18,41.12,41.2,False,True,False,False,6,63,1,0,False,False,False,True
3-Mar-24,0,0.0,45.06,46.31,45.81,45.75,False,True,False,False,6,63,1,0,False,False,False,True
3-Mar-24,0,0.0,52.79,53.2,42.21,42.11,False,True,False,False,6,63,1,0,False,False,False,True
3-Mar-24,0,0.0,43.18,43.67,41.64,41.46,False,True,False,False,6,63,1,0,False,False,False,True
3-Mar-24,0,0.0,41.91,42.21,41.35,41.22,False,True,False,False,6,63,1,0,False,False,False,True
3-Mar-24,0,0.0,37.8,38.16,40.29,40.29,False,True,False,False,6,63,1,0,False,False,False,True
3-Mar-24,0,0.0,37.3,37.5,39.42,39.32,False,True,False,False,6,63,1,0,False,False,False,False
4-Mar-24,0,0.0,34.34,34.67,38.35,38.14,False,True,False,False,0,64,0,0,True,False,False,False
4-Mar-24,0,0.0,33.55,33.74,37.83,37.53,False,True,False,False,0,64,0,0,True,False,False,False
4-Mar-24,0,0.0,33.18,33.31,38.47,38.29,False,True,False,False,0,64,0,0,True,False,False,False
4-Mar-24,0,0.0,33.53,33.52,38.6,38.52,False,True,False,False,0,64,0,0,True,False,False,False
4-Mar-24,0,0.0,36.56,36.72,38.54,38.52,False,True,False,False,0,64,0,0,True,False,False,False
4-Mar-24,0,0.0,47.76,42.44,43.09,43.28,False,True,False,False,0,64,0,0,False,True,False,False
4-Mar-24,1,4.9,56.93,56.77,44.22,44.11,False,True,False,False,0,64,0,0,False,True,False,False
4-Mar-24,1,55.1,27.51,18.98,26.04,20.0,False,True,False,False,0,64,0,0,False,True,False,False
4-Mar-24,1,13.3,41.78,37.75,49.65,49.08,False,True,False,False,0,64,0,0,False,False,False,True
4-Mar-24,1,0.0,50.38,51.36,55.65,55.69,False,True,False,False,0,64,0,0,False,False,False,True
4-Mar-24,1,0.0,51.04,49.94,55.04,54.73,False,True,False,False,0,64,0,0,False,False,False,True
4-Mar-24,1,0.0,54.27,54.65,52.76,53.17,False,True,False,False,0,64,0,0,False,False,False,True
4-Mar-24,1,0.0,57.8,61.0,49.46,49.88,False,True,False,False,0,64,0,0,False,False,False,True
4-Mar-24,0,0.0,51.63,44.37,47.89,48.43,False,True,False,False,0,64,0,0,False,False,False,True
4-Mar-24,0,0.0,46.39,32.49,45.01,45.47,False,True,False,False,0,64,0,0,False,False,False,False
5-Mar-24,0,0.0,40.81,37.15,42.63,39.91,False,True,False,False,1,65,0,0,True,False,False,False
5-Mar-24,0,0.0,43.76,38.78,41.46,38.62,False,True,False,False,1,65,0,0,True,False,False,False
5-Mar-24,0,0.0,44.55,39.42,41.44,38.55,False,True,False,False,1,65,0,0,True,False,False,False
5-Mar-24,0,0.0,48.11,41.06,41.52,38.65,False,True,False,False,1,65,0,0,True,False,False,False
5-Mar-24,0,0.0,51.14,40.94,43.34,40.81,False,True,False,False,1,65,0,0,True,False,False,False
5-Mar-24,0,0.0,54.46,46.61,52.43,49.62,False,True,False,False,1,65,0,0,False,True,False,False
5-Mar-24,1,6.3,67.66,64.33,57.62,56.28,False,True,False,False,1,65,0,0,False,True,False,False
5-Mar-24,1,64.9,16.63,6.8,22.72,18.89,False,True,False,False,1,65,0,0,False,True,False,False
5-Mar-24,1,89.5,-0.34,1.92,8.69,8.48,False,True,False,False,1,65,0,0,False,False,True,False
5-Mar-24,1,16.5,46.39,36.93,55.74,52.51,False,True,False,False,1,65,0,0,False,False,False,True
5-Mar-24,1,0.0,55.94,37.54,58.91,57.27,False,True,False,False,1,65,0,0,False,False,False,True
5-Mar-24,1,0.0,54.84,37.94,57.62,55.04,False,True,False,False,1,65,0,0,False,False,False,True
5-Mar-24,1,0.0,54.07,43.35,56.27,53.76,False,True,False,False,1,65,0,0,False,False,False,True
5-Mar-24,1,0.0,51.38,36.42,55.26,53.18,False,True,False,False,1,65,0,0,False,False,False,True
5-Mar-24,0,0.0,39.48,16.36,52.71,48.92,False,True,False,False,1,65,0,0,False,False,False,True
5-Mar-24,0,0.0,34.63,34.37,45.93,42.08,False,True,False,False,1,65,0,0,False,False,False,False
6-Mar-24,0,0.0,44.31,42.14,44.72,40.94,False,True,False,False,2,66,0,0,True,False,False,False
6-Mar-24,0,0.0,38.03,37.22,41.94,36.87,False,True,False,False,2,66,0,0,True,False,False,False
6-Mar-24,0,0.0,38.31,34.68,41.24,36.15,False,True,False,False,2,66,0,0,True,False,False,False
6-Mar-24,0,0.0,39.4,34.87,43.29,39.16,False,True,False,False,2,66,0,0,True,False,False,False
6-Mar-24,0,0.0,39.27,29.21,48.13,44.34,False,True,False,False,2,66,0,0,True,False,False,False
6-Mar-24,0,0.0,42.15,36.44,55.47,51.76,False,True,False,False,2,66,0,0,False,True,False,False
6-Mar-24,1,7.6,46.24,41.62,60.75,57.38,False,True,False,False,2,66,0,0,False,True,False,False
6-Mar-24,1,69.0,35.28,32.81,30.63,28.59,False,True,False,False,2,66,0,0,False,True,False,False
6-Mar-24,1,100.0,52.85,37.22,19.57,14.36,False,True,False,False,2,66,0,0,False,False,True,False
6-Mar-24,1,92.5,66.9,56.02,36.32,34.78,False,True,False,False,2,66,0,0,False,False,True,False
6-Mar-24,1,20.2,67.71,64.95,53.48,50.94,False,True,False,False,2,66,0,0,False,False,False,True
6-Mar-24,1,0.0,67.98,54.64,54.45,51.81,False,True,False,False,2,66,0,0,False,False,False,True
6-Mar-24,1,0.0,61.9,59.47,53.45,51.67,False,True,False,False,2,66,0,0,False,False,False,True
6-Mar-24,1,0.0,61.42,59.08,53.27,50.91,False,True,False,False,2,66,0,0,False,False,False,True
6-Mar-24,1,0.0,51.94,51.39,52.36,50.36,False,True,False,False,2,66,0,0,False,False,False,True
6-Mar-24,0,0.0,44.83,45.4,44.15,41.0,False,True,False,False,2,66,0,0,False,False,False,True
6-Mar-24,0,0.0,37.31,31.71,42.27,38.52,False,True,False,False,2,66,0,0,False,False,False,False
7-Mar-24,0,0.0,39.85,38.23,41.08,36.03,False,True,False,False,3,67,0,0,True,False,False,False
7-Mar-24,0,0.0,39.52,36.75,40.88,35.67,False,True,False,False,3,67,0,0,True,False,False,False
7-Mar-24,0,0.0,40.62,36.96,38.7,33.5,False,True,False,False,3,67,0,0,True,False,False,False
7-Mar-24,0,0.0,41.86,37.87,38.41,33.2,False,True,False,False,3,67,0,0,True,False,False,False
7-Mar-24,0,0.0,48.93,44.93,40.49,35.76,False,True,False,False,3,67,0,0,True,False,False,False
7-Mar-24,0,0.0,63.07,58.34,42.02,37.35,False,True,False,False,3,67,0,0,False,True,False,False
7-Mar-24,1,3.3,73.01,67.01,51.01,48.31,False,True,False,False,3,67,0,0,False,True,False,False
7-Mar-24,1,40.6,48.2,38.07,21.75,20.02,False,True,False,False,3,67,0,0,False,True,False,False
7-Mar-24,1,2.2,48.86,36.07,47.37,44.41,False,True,False,False,3,67,0,0,False,False,False,True
7-Mar-24,1,0.0,57.63,54.15,48.49,45.37,False,True,False,False,3,67,0,0,False,False,False,True
7-Mar-24,1,0.0,48.32,47.5,48.4,45.8,False,True,False,False,3,67,0,0,False,False,False,True
7-Mar-24,1,0.0,42.96,43.34,47.52,45.0,False,True,False,False,3,67,0,0,False,False,False,True
7-Mar-24,1,0.0,40.3,40.54,46.74,44.51,False,True,False,False,3,67,0,0,False,False,False,True
7-Mar-24,0,0.0,36.58,32.3,40.16,35.22,False,True,False,False,3,67,0,0,False,False,False,True
7-Mar-24,0,0.0,37.07,25.98,37.02,31.69,False,True,False,False,3,67,0,0,False,False,False,False
8-Mar-24,0,0.0,41.23,35.53,42.16,37.91,False,True,False,False,4,68,0,0,True,False,False,False
8-Mar-24,0,0.0,41.43,33.8,41.92,37.69,False,True,False,False,4,68,0,0,True,False,False,False
8-Mar-24,0,0.0,42.71,38.08,41.31,37.34,False,True,False,False,4,68,0,0,True,False,False,False
8-Mar-24,0,0.0,45.35,35.95,42.55,39.07,False,True,False,False,4,68,0,0,True,False,False,False
8-Mar-24,0,0.0,49.32,42.06,51.1,48.94,False,True,False,False,4,68,0,0,True,False,False,False
8-Mar-24,0,0.0,53.82,48.61,57.87,55.75,False,True,False,False,4,68,0,0,False,True,False,False
8-Mar-24,1,7.8,62.32,61.71,57.78,55.19,False,True,False,False,4,68,0,0,False,True,False,False
8-Mar-24,1,67.9,31.62,25.27,28.82,22.77,False,True,False,False,4,68,0,0,False,True,False,False
8-Mar-24,1,20.8,53.97,55.76,54.31,52.14,False,True,False,False,4,68,0,0,False,False,False,True
8-Mar-24,1,0.0,57.7,66.11,58.55,56.99,False,True,False,False,4,68,0,0,False,False,False,True
8-Mar-24,1,0.0,52.39,57.02,54.72,52.67,False,True,False,False,4,68,0,0,False,False,False,True
8-Mar-24,1,0.0,52.24,55.83,54.67,52.04,False,True,False,False,4,68,0,0,False,False,False,True
8-Mar-24,1,0.0,49.06,53.67,53.64,51.47,False,True,False,False,4,68,0,0,False,False,False,True
8-Mar-24,0,0.0,55.96,70.42,53.54,49.29,False,True,False,False,4,68,0,0,False,False,False,True
8-Mar-24,0,0.0,46.74,46.97,47.37,42.61,False,True,False,False,4,68,0,0,False,False,False,False
9-Mar-24,0,0.0,35.94,35.94,42.42,41.84,False,True,False,False,5,69,1,0,True,False,False,False
9-Mar-24,0,0.0,36.21,36.19,40.89,40.02,False,True,False,False,5,69,1,0,True,False,False,False
9-Mar-24,0,0.0,36.04,36.04,40.51,39.71,False,True,False,False,5,69,1,0,True,False,False,False
9-Mar-24,0,0.0,36.04,36.02,38.28,37.76,False,True,False,False,5,69,1,0,True,False,False,False
9-Mar-24,0,0.0,36.77,36.6,40.12,39.34,False,True,False,False,5,69,1,0,True,False,False,False
9-Mar-24,0,0.0,42.7,42.51,44.81,44.29,False,True,False,False,5,69,1,0,False,True,False,False
9-Mar-24,1,13.0,37.03,36.75,48.03,47.48,False,True,False,False,5,69,1,0,False,True,False,False
9-Mar-24,1,63.9,12.9,9.8,22.67,17.23,False,True,False,False,5,69,1,0,False,True,False,False
9-Mar-24,1,96.3,12.87,10.98,19.6,16.84,False,True,False,False,5,69,1,0,False,False,True,False
9-Mar-24,1,18.2,42.9,42.83,46.61,46.3,False,True,False,False,5,69,1,0,False,False,False,True
9-Mar-24,1,0.0,45.77,45.99,47.4,47.15,False,True,False,False,5,69,1,0,False,False,False,True
9-Mar-24,1,0.0,41.07,41.33,47.28,47.11,False,True,False,False,5,69,1,0,False,False,False,True
9-Mar-24,1,0.0,35.68,36.02,46.52,46.26,False,True,False,False,5,69,1,0,False,False,False,True
9-Mar-24,1,0.0,37.01,37.32,45.88,45.9,False,True,False,False,5,69,1,0,False,False,False,True
9-Mar-24,0,0.0,35.66,35.79,42.25,41.54,False,True,False,False,5,69,1,0,False,False,False,True
9-Mar-24,0,0.0,33.86,33.88,39.77,39.32,False,True,False,False,5,69,1,0,False,False,False,False
10-Mar-24,0,0.0,33.49,33.47,46.56,46.29,False,True,False,False,6,70,1,0,True,False,False,False
10-Mar-24,0,0.0,33.31,33.19,46.18,45.83,False,True,False,False,6,70,1,0,True,False,False,False
10-Mar-24,0,0.0,37.91,37.55,42.07,41.84,False,True,False,False,6,70,1,0,True,False,False,False
10-Mar-24,0,0.0,36.45,36.24,41.66,41.44,False,True,False,False,6,70,1,0,True,False,False,False
10-Mar-24,0,0.0,35.79,35.7,39.63,39.42,False,True,False,False,6,70,1,0,False,True,False,False
10-Mar-24,0,0.0,35.89,35.87,44.2,43.72,False,True,False,False,6,70,1,0,False,True,False,False
10-Mar-24,0,8.1,34.66,33.9,42.72,42.48,False,True,False,False,6,70,1,0,False,True,False,False
10-Mar-24,0,61.4,8.89,8.18,13.03,12.03,False,True,False,False,6,70,1,0,False,True,False,False
10-Mar-24,0,65.4,15.45,15.51,18.79,18.72,False,True,False,False,6,70,1,0,False,False,False,True
10-Mar-24,0,19.4,40.78,41.16,42.57,42.49,False,True,False,False,6,70,1,0,False,False,False,True
10-Mar-24,0,0.0,43.4,44.35,45.81,45.69,False,True,False,False,6,70,1,0,False,False,False,True
10-Mar-24,0,0.0,40.01,41.33,45.7,45.54,False,True,False,False,6,70,1,0,False,False,False,True
10-Mar-24,0,0.0,36.09,36.31,43.46,43.2,False,True,False,False,6,70,1,0,False,False,False,True
10-Mar-24,0,0.0,38.88,38.98,42.6,42.43,False,True,False,False,6,70,1,0,False,False,False,True
10-Mar-24,0,0.0,32.2,32.29,42.0,41.23,False,True,False,False,6,70,1,0,False,False,False,False
11-Mar-24,0,0.0,30.42,30.63,34.04,33.73,False,True,False,False,0,71,0,0,True,False,False,False
11-Mar-24,0,0.0,29.19,29.45,33.3,32.98,False,True,False,False,0,71,0,0,True,False,False,False
11-Mar-24,0,0.0,27.5,27.56,31.34,30.97,False,True,False,False,0,71,0,0,True,False,False,False
11-Mar-24,0,0.0,22.06,22.19,30.81,30.56,False,True,False,False,0,71,0,0,True,False,False,False
11-Mar-24,0,0.0,28.46,28.46,31.28,31.09,False,True,False,False,0,71,0,0,True,False,False,False
11-Mar-24,0,0.0,35.61,35.44,35.89,35.75,False,True,False,False,0,71,0,0,False,True,False,False
11-Mar-24,1,0.0,43.03,43.2,53.43,53.19,False,True,False,False,0,71,0,0,False,True,False,False
11-Mar-24,1,8.6,57.97,55.93,55.66,55.32,False,True,False,False,0,71,0,0,False,True,False,False
11-Mar-24,1,48.4,45.39,36.68,29.31,23.47,False,True,False,False,0,71,0,0,False,True,False,False
11-Mar-24,1,33.2,7.12,7.44,6.45,5.26,False,True,False,False,0,71,0,0,False,False,False,True
11-Mar-24,1,14.3,47.09,45.89,42.59,42.63,False,True,False,False,0,71,0,0,False,False,False,True
11-Mar-24,1,0.0,44.3,44.28,46.74,46.82,False,True,False,False,0,71,0,0,False,False,False,True
11-Mar-24,1,0.0,40.54,40.63,44.95,45.01,False,True,False,False,0,71,0,0,False,False,False,True
11-Mar-24,1,0.0,37.28,37.51,43.44,43.62,False,True,False,False,0,71,0,0,False,False,False,True
11-Mar-24,0,0.0,33.71,33.84,40.17,40.16,False,True,False,False,0,71,0,0,False,False,False,True
11-Mar-24,0,0.0,31.5,30.51,37.19,37.11,False,True,False,False,0,71,0,0,False,False,False,False
12-Mar-24,0,0.0,30.55,29.72,27.36,27.2,False,True,False,False,1,72,0,0,True,False,False,False
12-Mar-24,0,0.0,28.8,28.66,27.8,27.58,False,True,False,False,1,72,0,0,True,False,False,False
12-Mar-24,0,0.0,27.96,26.93,27.49,27.19,False,True,False,False,1,72,0,0,True,False,False,False
12-Mar-24,0,0.0,29.06,28.9,27.43,27.19,False,True,False,False,1,72,0,0,True,False,False,False
12-Mar-24,0,0.0,29.41,29.28,28.52,28.31,False,True,False,False,1,72,0,0,True,False,False,False
12-Mar-24,0,0.0,34.79,34.72,31.64,31.46,False,True,False,False,1,72,0,0,False,True,False,False
12-Mar-24,1,0.0,38.71,38.84,44.86,43.61,False,True,False,False,1,72,0,0,False,True,False,False
12-Mar-24,1,9.4,43.22,42.91,45.52,43.26,False,True,False,False,1,72,0,0,False,True,False,False
12-Mar-24,1,69.3,31.45,25.65,26.42,19.65,False,True,False,False,1,72,0,0,False,True,False,False
12-Mar-24,1,100.0,27.51,22.14,10.63,3.38,False,True,False,False,1,72,0,0,False,True,False,False
12-Mar-24,1,48.0,18.27,4.04,18.31,13.21,False,True,False,False,1,72,0,0,False,False,False,True
12-Mar-24,1,3.2,35.98,22.62,40.73,40.72,False,True,False,False,1,72,0,0,False,False,False,True
